xCent -- yCent -- P#0X -- P#0Y -- P#1X -- P#1Y -- t
744 -- 306 -- 740 -- 363 -- 775 -- 307 -- 1.0
748 -- 299 -- 742 -- 345 -- 778 -- 303 -- 2.0
745 -- 357 -- 724 -- 363 -- 765 -- 353 -- 3.0
743 -- 351 -- 726 -- 359 -- 763 -- 349 -- 4.0
747 -- 351 -- 724 -- 357 -- 778 -- 351 -- 5.0
744 -- 348 -- 710 -- 354 -- 775 -- 349 -- 6.0
733 -- 341 -- 715 -- 347 -- 753 -- 339 -- 7.0
729 -- 332 -- 708 -- 341 -- 749 -- 327 -- 8.0
731 -- 325 -- 714 -- 339 -- 751 -- 319 -- 9.0
723 -- 321 -- 709 -- 333 -- 735 -- 319 -- 10.0
685 -- 285 -- 694 -- 323 -- 697 -- 304 -- 11.0
695 -- 294 -- 700 -- 331 -- 725 -- 298 -- 12.0
693 -- 285 -- 697 -- 321 -- 724 -- 288 -- 13.0
700 -- 283 -- 704 -- 321 -- 731 -- 286 -- 14.0
710 -- 295 -- 712 -- 333 -- 740 -- 300 -- 15.0
710 -- 300 -- 710 -- 339 -- 741 -- 303 -- 16.0
726 -- 309 -- 722 -- 349 -- 756 -- 314 -- 17.0
722 -- 306 -- 718 -- 351 -- 753 -- 307 -- 18.0
727 -- 299 -- 718 -- 355 -- 758 -- 302 -- 19.0
727 -- 302 -- 722 -- 339 -- 758 -- 305 -- 20.0
729 -- 302 -- 722 -- 339 -- 760 -- 305 -- 21.0
730 -- 296 -- 722 -- 352 -- 761 -- 299 -- 22.0
730 -- 295 -- 726 -- 338 -- 761 -- 295 -- 23.0
730 -- 295 -- 727 -- 341 -- 761 -- 298 -- 24.0
732 -- 293 -- 730 -- 350 -- 763 -- 295 -- 25.0
729 -- 295 -- 720 -- 351 -- 760 -- 297 -- 26.0
731 -- 298 -- 727 -- 341 -- 762 -- 299 -- 27.0
733 -- 298 -- 728 -- 345 -- 764 -- 301 -- 28.0
731 -- 308 -- 722 -- 364 -- 762 -- 309 -- 29.0
733 -- 317 -- 730 -- 361 -- 764 -- 319 -- 30.0
730 -- 316 -- 731 -- 359 -- 761 -- 319 -- 31.0
728 -- 313 -- 729 -- 359 -- 759 -- 314 -- 32.0
738 -- 358 -- 713 -- 365 -- 769 -- 361 -- 33.0
731 -- 357 -- 704 -- 366 -- 762 -- 359 -- 34.0
737 -- 357 -- 712 -- 363 -- 768 -- 357 -- 35.0
722 -- 348 -- 693 -- 355 -- 753 -- 349 -- 36.0
730 -- 347 -- 712 -- 351 -- 749 -- 348 -- 37.0
722 -- 339 -- 702 -- 346 -- 743 -- 336 -- 38.0
718 -- 332 -- 693 -- 343 -- 741 -- 329 -- 39.0
725 -- 323 -- 694 -- 339 -- 749 -- 317 -- 40.0
702 -- 308 -- 680 -- 311 -- 732 -- 312 -- 41.0
697 -- 314 -- 686 -- 315 -- 727 -- 320 -- 42.0
691 -- 309 -- 693 -- 324 -- 697 -- 321 -- 43.0
702 -- 309 -- 704 -- 319 -- 715 -- 319 -- 44.0
688 -- 284 -- 694 -- 311 -- 704 -- 310 -- 45.0
702 -- 293 -- 710 -- 321 -- 719 -- 318 -- 46.0
718 -- 308 -- 724 -- 341 -- 749 -- 311 -- 47.0
735 -- 320 -- 722 -- 339 -- 737 -- 325 -- 48.0
731 -- 319 -- 722 -- 339 -- 749 -- 311 -- 49.0
720 -- 306 -- 724 -- 351 -- 751 -- 307 -- 50.0
728 -- 304 -- 725 -- 361 -- 759 -- 307 -- 51.0
728 -- 305 -- 720 -- 349 -- 759 -- 305 -- 52.0
732 -- 299 -- 728 -- 342 -- 763 -- 301 -- 53.0
728 -- 295 -- 728 -- 339 -- 759 -- 298 -- 54.0
732 -- 295 -- 730 -- 335 -- 763 -- 298 -- 55.0
735 -- 297 -- 727 -- 341 -- 766 -- 300 -- 56.0
735 -- 294 -- 732 -- 335 -- 766 -- 297 -- 57.0
739 -- 299 -- 735 -- 345 -- 770 -- 301 -- 58.0
740 -- 303 -- 731 -- 359 -- 771 -- 305 -- 59.0
741 -- 304 -- 741 -- 345 -- 772 -- 307 -- 60.0
742 -- 307 -- 737 -- 351 -- 773 -- 310 -- 61.0
757 -- 339 -- 743 -- 355 -- 763 -- 342 -- 62.0
747 -- 357 -- 722 -- 363 -- 778 -- 358 -- 63.0
756 -- 352 -- 728 -- 360 -- 787 -- 353 -- 64.0
745 -- 349 -- 718 -- 357 -- 776 -- 349 -- 65.0
735 -- 343 -- 714 -- 347 -- 766 -- 345 -- 66.0
737 -- 337 -- 722 -- 345 -- 755 -- 334 -- 67.0
732 -- 334 -- 712 -- 343 -- 753 -- 331 -- 68.0
726 -- 322 -- 706 -- 329 -- 745 -- 318 -- 69.0
732 -- 313 -- 720 -- 329 -- 747 -- 309 -- 70.0
694 -- 282 -- 706 -- 318 -- 724 -- 290 -- 71.0
696 -- 284 -- 702 -- 319 -- 727 -- 287 -- 72.0
697 -- 279 -- 700 -- 313 -- 728 -- 282 -- 73.0
713 -- 286 -- 714 -- 317 -- 743 -- 294 -- 74.0
721 -- 291 -- 720 -- 321 -- 752 -- 294 -- 75.0
728 -- 299 -- 726 -- 337 -- 758 -- 307 -- 76.0
733 -- 296 -- 730 -- 337 -- 764 -- 298 -- 77.0
737 -- 295 -- 734 -- 335 -- 768 -- 295 -- 78.0
738 -- 294 -- 727 -- 333 -- 769 -- 295 -- 79.0
736 -- 293 -- 735 -- 333 -- 767 -- 293 -- 80.0
738 -- 290 -- 728 -- 335 -- 769 -- 291 -- 81.0
736 -- 293 -- 737 -- 333 -- 767 -- 294 -- 82.0
737 -- 295 -- 740 -- 336 -- 768 -- 295 -- 83.0
746 -- 287 -- 736 -- 343 -- 777 -- 287 -- 84.0
741 -- 289 -- 736 -- 327 -- 771 -- 293 -- 85.0
742 -- 294 -- 734 -- 350 -- 773 -- 295 -- 86.0
739 -- 294 -- 736 -- 339 -- 770 -- 297 -- 87.0
748 -- 301 -- 744 -- 358 -- 779 -- 303 -- 88.0
742 -- 302 -- 741 -- 347 -- 773 -- 303 -- 89.0
753 -- 303 -- 748 -- 346 -- 784 -- 306 -- 90.0
753 -- 338 -- 742 -- 353 -- 763 -- 335 -- 91.0
765 -- 346 -- 740 -- 356 -- 796 -- 349 -- 92.0
750 -- 348 -- 728 -- 355 -- 780 -- 352 -- 93.0
747 -- 345 -- 725 -- 357 -- 770 -- 341 -- 94.0
746 -- 339 -- 718 -- 347 -- 777 -- 339 -- 95.0
736 -- 339 -- 718 -- 347 -- 753 -- 338 -- 96.0
738 -- 331 -- 722 -- 338 -- 756 -- 329 -- 97.0
734 -- 328 -- 714 -- 337 -- 753 -- 325 -- 98.0
732 -- 321 -- 713 -- 333 -- 751 -- 317 -- 99.0
705 -- 292 -- 706 -- 309 -- 732 -- 306 -- 100.0
692 -- 283 -- 698 -- 323 -- 722 -- 287 -- 101.0
692 -- 287 -- 692 -- 325 -- 711 -- 291 -- 102.0
700 -- 293 -- 708 -- 328 -- 731 -- 295 -- 103.0
721 -- 297 -- 722 -- 329 -- 752 -- 299 -- 104.0
721 -- 302 -- 722 -- 337 -- 751 -- 310 -- 105.0
719 -- 307 -- 724 -- 346 -- 750 -- 309 -- 106.0
727 -- 303 -- 726 -- 347 -- 758 -- 305 -- 107.0
732 -- 304 -- 731 -- 349 -- 763 -- 305 -- 108.0
727 -- 304 -- 722 -- 345 -- 758 -- 305 -- 109.0
730 -- 305 -- 724 -- 341 -- 761 -- 307 -- 110.0
728 -- 300 -- 726 -- 342 -- 759 -- 301 -- 111.0
728 -- 300 -- 728 -- 343 -- 759 -- 301 -- 112.0
726 -- 306 -- 725 -- 363 -- 757 -- 307 -- 113.0
732 -- 302 -- 726 -- 345 -- 762 -- 307 -- 114.0
740 -- 322 -- 728 -- 347 -- 755 -- 315 -- 115.0
732 -- 314 -- 738 -- 355 -- 763 -- 317 -- 116.0
737 -- 320 -- 739 -- 363 -- 768 -- 321 -- 117.0
740 -- 314 -- 736 -- 371 -- 771 -- 317 -- 118.0
736 -- 312 -- 732 -- 358 -- 767 -- 312 -- 119.0
750 -- 363 -- 732 -- 369 -- 769 -- 359 -- 120.0
747 -- 359 -- 720 -- 365 -- 778 -- 359 -- 121.0
745 -- 359 -- 722 -- 363 -- 776 -- 362 -- 122.0
736 -- 348 -- 714 -- 355 -- 757 -- 343 -- 123.0
733 -- 341 -- 716 -- 349 -- 753 -- 339 -- 124.0
724 -- 337 -- 706 -- 349 -- 743 -- 333 -- 125.0
731 -- 328 -- 714 -- 343 -- 747 -- 325 -- 126.0
735 -- 325 -- 716 -- 339 -- 757 -- 321 -- 127.0
696 -- 296 -- 700 -- 315 -- 718 -- 317 -- 128.0
695 -- 290 -- 702 -- 327 -- 726 -- 291 -- 129.0
691 -- 282 -- 700 -- 318 -- 720 -- 291 -- 130.0
719 -- 301 -- 710 -- 317 -- 729 -- 297 -- 131.0
708 -- 290 -- 716 -- 328 -- 738 -- 298 -- 132.0
723 -- 305 -- 728 -- 342 -- 754 -- 308 -- 133.0
728 -- 301 -- 730 -- 341 -- 759 -- 304 -- 134.0
741 -- 325 -- 730 -- 351 -- 747 -- 323 -- 135.0
743 -- 300 -- 731 -- 356 -- 774 -- 303 -- 136.0
744 -- 314 -- 729 -- 342 -- 753 -- 311 -- 137.0
743 -- 301 -- 740 -- 345 -- 774 -- 303 -- 138.0
741 -- 294 -- 732 -- 339 -- 772 -- 295 -- 139.0
737 -- 291 -- 734 -- 331 -- 768 -- 291 -- 140.0
739 -- 294 -- 738 -- 337 -- 770 -- 297 -- 141.0
742 -- 293 -- 740 -- 350 -- 773 -- 295 -- 142.0
744 -- 300 -- 741 -- 341 -- 775 -- 303 -- 143.0
748 -- 300 -- 746 -- 343 -- 778 -- 306 -- 144.0
759 -- 315 -- 744 -- 337 -- 781 -- 307 -- 145.0
758 -- 319 -- 744 -- 341 -- 781 -- 315 -- 146.0
748 -- 350 -- 728 -- 359 -- 763 -- 348 -- 147.0
741 -- 347 -- 720 -- 356 -- 761 -- 343 -- 148.0
742 -- 350 -- 714 -- 359 -- 773 -- 353 -- 149.0
737 -- 346 -- 710 -- 357 -- 760 -- 343 -- 150.0
740 -- 344 -- 720 -- 351 -- 770 -- 348 -- 151.0
750 -- 338 -- 729 -- 345 -- 781 -- 341 -- 152.0
738 -- 331 -- 720 -- 341 -- 757 -- 328 -- 153.0
739 -- 319 -- 712 -- 327 -- 769 -- 323 -- 154.0
734 -- 312 -- 724 -- 329 -- 745 -- 309 -- 155.0
701 -- 282 -- 708 -- 321 -- 731 -- 290 -- 156.0
697 -- 279 -- 704 -- 311 -- 727 -- 283 -- 157.0
704 -- 281 -- 708 -- 312 -- 735 -- 284 -- 158.0
709 -- 281 -- 716 -- 318 -- 737 -- 294 -- 159.0
724 -- 296 -- 723 -- 331 -- 755 -- 299 -- 160.0
731 -- 299 -- 728 -- 341 -- 762 -- 301 -- 161.0
735 -- 295 -- 738 -- 343 -- 765 -- 303 -- 162.0
739 -- 294 -- 736 -- 335 -- 770 -- 297 -- 163.0
741 -- 296 -- 736 -- 343 -- 772 -- 297 -- 164.0
740 -- 290 -- 732 -- 335 -- 771 -- 293 -- 165.0
740 -- 292 -- 734 -- 337 -- 771 -- 293 -- 166.0
738 -- 288 -- 732 -- 333 -- 769 -- 291 -- 167.0
742 -- 294 -- 738 -- 351 -- 773 -- 297 -- 168.0
738 -- 294 -- 736 -- 351 -- 769 -- 295 -- 169.0
751 -- 322 -- 746 -- 351 -- 751 -- 342 -- 170.0
748 -- 305 -- 744 -- 345 -- 778 -- 309 -- 171.0
752 -- 302 -- 743 -- 345 -- 783 -- 303 -- 172.0
748 -- 309 -- 746 -- 366 -- 779 -- 311 -- 173.0
752 -- 354 -- 723 -- 359 -- 783 -- 355 -- 174.0
745 -- 353 -- 722 -- 359 -- 776 -- 354 -- 175.0
746 -- 352 -- 722 -- 360 -- 777 -- 355 -- 176.0
739 -- 343 -- 714 -- 353 -- 769 -- 347 -- 177.0
732 -- 339 -- 704 -- 350 -- 762 -- 343 -- 178.0
725 -- 336 -- 706 -- 346 -- 745 -- 333 -- 179.0
733 -- 327 -- 712 -- 335 -- 755 -- 323 -- 180.0
729 -- 322 -- 708 -- 331 -- 751 -- 319 -- 181.0
688 -- 291 -- 696 -- 321 -- 703 -- 312 -- 182.0
685 -- 292 -- 694 -- 321 -- 699 -- 308 -- 183.0
688 -- 289 -- 698 -- 321 -- 718 -- 293 -- 184.0
700 -- 285 -- 706 -- 325 -- 730 -- 289 -- 185.0
717 -- 296 -- 720 -- 339 -- 748 -- 297 -- 186.0
716 -- 308 -- 722 -- 345 -- 746 -- 312 -- 187.0
717 -- 306 -- 722 -- 343 -- 748 -- 309 -- 188.0
724 -- 305 -- 729 -- 345 -- 755 -- 308 -- 189.0
723 -- 303 -- 726 -- 346 -- 754 -- 303 -- 190.0
723 -- 306 -- 728 -- 350 -- 754 -- 307 -- 191.0
727 -- 310 -- 735 -- 351 -- 758 -- 311 -- 192.0
735 -- 304 -- 738 -- 349 -- 766 -- 307 -- 193.0
738 -- 305 -- 740 -- 352 -- 769 -- 308 -- 194.0
743 -- 314 -- 739 -- 371 -- 774 -- 315 -- 195.0
739 -- 314 -- 738 -- 371 -- 770 -- 317 -- 196.0
744 -- 311 -- 741 -- 351 -- 775 -- 313 -- 197.0
743 -- 314 -- 740 -- 371 -- 766 -- 309 -- 198.0
741 -- 357 -- 716 -- 365 -- 763 -- 355 -- 199.0
739 -- 358 -- 716 -- 363 -- 770 -- 359 -- 200.0
741 -- 348 -- 712 -- 355 -- 772 -- 349 -- 201.0
737 -- 349 -- 708 -- 355 -- 768 -- 349 -- 202.0
730 -- 338 -- 704 -- 345 -- 761 -- 341 -- 203.0
738 -- 332 -- 714 -- 341 -- 769 -- 335 -- 204.0
747 -- 318 -- 722 -- 329 -- 778 -- 321 -- 205.0
731 -- 324 -- 712 -- 332 -- 751 -- 321 -- 206.0
730 -- 312 -- 716 -- 315 -- 761 -- 315 -- 207.0
695 -- 286 -- 706 -- 320 -- 711 -- 296 -- 208.0
