xCent -- yCent -- P#0X -- P#0Y -- P#1X -- P#1Y -- t
744 -- 306 -- 739 -- 352 -- 773 -- 303 -- 1.0
748 -- 299 -- 740 -- 345 -- 776 -- 295 -- 2.0
745 -- 357 -- 724 -- 363 -- 773 -- 352 -- 3.0
743 -- 351 -- 726 -- 359 -- 771 -- 347 -- 4.0
747 -- 351 -- 724 -- 357 -- 775 -- 348 -- 5.0
744 -- 348 -- 710 -- 354 -- 773 -- 345 -- 6.0
733 -- 341 -- 716 -- 348 -- 761 -- 337 -- 7.0
729 -- 332 -- 708 -- 341 -- 757 -- 325 -- 8.0
731 -- 325 -- 714 -- 339 -- 758 -- 317 -- 9.0
723 -- 321 -- 709 -- 333 -- 738 -- 311 -- 10.0
685 -- 285 -- 692 -- 319 -- 687 -- 282 -- 11.0
695 -- 294 -- 700 -- 331 -- 724 -- 294 -- 12.0
693 -- 285 -- 697 -- 321 -- 721 -- 282 -- 13.0
700 -- 283 -- 698 -- 329 -- 728 -- 280 -- 14.0
710 -- 295 -- 710 -- 341 -- 739 -- 294 -- 15.0
710 -- 300 -- 708 -- 346 -- 739 -- 298 -- 16.0
726 -- 309 -- 722 -- 355 -- 755 -- 308 -- 17.0
722 -- 306 -- 716 -- 352 -- 751 -- 303 -- 18.0
727 -- 299 -- 718 -- 345 -- 756 -- 296 -- 19.0
727 -- 302 -- 721 -- 348 -- 756 -- 299 -- 20.0
729 -- 302 -- 721 -- 348 -- 758 -- 299 -- 21.0
730 -- 296 -- 722 -- 342 -- 759 -- 293 -- 22.0
730 -- 295 -- 724 -- 341 -- 759 -- 292 -- 23.0
730 -- 295 -- 724 -- 341 -- 759 -- 292 -- 24.0
732 -- 293 -- 726 -- 339 -- 761 -- 290 -- 25.0
729 -- 295 -- 720 -- 341 -- 757 -- 292 -- 26.0
731 -- 298 -- 726 -- 344 -- 760 -- 295 -- 27.0
733 -- 298 -- 726 -- 344 -- 762 -- 295 -- 28.0
731 -- 308 -- 722 -- 354 -- 760 -- 305 -- 29.0
733 -- 317 -- 730 -- 363 -- 762 -- 314 -- 30.0
730 -- 316 -- 727 -- 362 -- 759 -- 313 -- 31.0
728 -- 313 -- 724 -- 359 -- 757 -- 310 -- 32.0
738 -- 358 -- 713 -- 365 -- 766 -- 355 -- 33.0
731 -- 357 -- 704 -- 366 -- 759 -- 354 -- 34.0
737 -- 357 -- 712 -- 363 -- 765 -- 354 -- 35.0
722 -- 348 -- 693 -- 355 -- 751 -- 345 -- 36.0
730 -- 347 -- 712 -- 351 -- 758 -- 343 -- 37.0
722 -- 339 -- 702 -- 346 -- 750 -- 335 -- 38.0
718 -- 332 -- 693 -- 343 -- 746 -- 327 -- 39.0
725 -- 323 -- 694 -- 339 -- 752 -- 315 -- 40.0
702 -- 308 -- 680 -- 311 -- 731 -- 306 -- 41.0
697 -- 314 -- 704 -- 323 -- 717 -- 318 -- 42.0
691 -- 309 -- 688 -- 323 -- 697 -- 304 -- 43.0
702 -- 309 -- 704 -- 319 -- 711 -- 312 -- 44.0
688 -- 284 -- 694 -- 311 -- 689 -- 261 -- 45.0
702 -- 293 -- 708 -- 319 -- 701 -- 273 -- 46.0
718 -- 308 -- 724 -- 341 -- 747 -- 306 -- 47.0
735 -- 320 -- 722 -- 339 -- 759 -- 304 -- 48.0
731 -- 319 -- 722 -- 339 -- 757 -- 306 -- 49.0
720 -- 306 -- 719 -- 352 -- 749 -- 303 -- 50.0
728 -- 304 -- 722 -- 350 -- 757 -- 301 -- 51.0
728 -- 305 -- 720 -- 351 -- 757 -- 302 -- 52.0
732 -- 299 -- 725 -- 345 -- 761 -- 296 -- 53.0
728 -- 295 -- 726 -- 341 -- 757 -- 292 -- 54.0
732 -- 295 -- 725 -- 341 -- 761 -- 292 -- 55.0
735 -- 297 -- 727 -- 343 -- 764 -- 294 -- 56.0
735 -- 294 -- 732 -- 340 -- 764 -- 291 -- 57.0
739 -- 299 -- 734 -- 345 -- 767 -- 296 -- 58.0
740 -- 303 -- 731 -- 348 -- 769 -- 300 -- 59.0
741 -- 304 -- 738 -- 350 -- 770 -- 304 -- 60.0
742 -- 307 -- 736 -- 353 -- 770 -- 304 -- 61.0
757 -- 339 -- 743 -- 355 -- 779 -- 321 -- 62.0
747 -- 357 -- 722 -- 363 -- 775 -- 354 -- 63.0
756 -- 352 -- 728 -- 360 -- 785 -- 349 -- 64.0
745 -- 349 -- 718 -- 357 -- 773 -- 346 -- 65.0
735 -- 343 -- 714 -- 347 -- 764 -- 341 -- 66.0
737 -- 337 -- 722 -- 345 -- 765 -- 333 -- 67.0
732 -- 334 -- 712 -- 343 -- 759 -- 326 -- 68.0
726 -- 322 -- 706 -- 329 -- 754 -- 316 -- 69.0
732 -- 313 -- 720 -- 329 -- 759 -- 304 -- 70.0
694 -- 282 -- 704 -- 315 -- 713 -- 286 -- 71.0
696 -- 284 -- 702 -- 319 -- 725 -- 284 -- 72.0
697 -- 279 -- 700 -- 313 -- 726 -- 278 -- 73.0
713 -- 286 -- 714 -- 317 -- 742 -- 284 -- 74.0
721 -- 291 -- 720 -- 321 -- 750 -- 290 -- 75.0
728 -- 299 -- 726 -- 345 -- 747 -- 302 -- 76.0
733 -- 296 -- 730 -- 342 -- 761 -- 293 -- 77.0
737 -- 295 -- 732 -- 341 -- 766 -- 292 -- 78.0
738 -- 294 -- 728 -- 339 -- 767 -- 291 -- 79.0
736 -- 293 -- 732 -- 339 -- 765 -- 291 -- 80.0
738 -- 290 -- 729 -- 335 -- 767 -- 287 -- 81.0
736 -- 293 -- 734 -- 339 -- 764 -- 290 -- 82.0
737 -- 295 -- 736 -- 341 -- 765 -- 292 -- 83.0
746 -- 287 -- 737 -- 333 -- 774 -- 282 -- 84.0
741 -- 289 -- 735 -- 335 -- 770 -- 288 -- 85.0
742 -- 294 -- 734 -- 340 -- 771 -- 291 -- 86.0
739 -- 294 -- 735 -- 340 -- 767 -- 291 -- 87.0
748 -- 301 -- 742 -- 347 -- 776 -- 298 -- 88.0
742 -- 302 -- 740 -- 348 -- 771 -- 299 -- 89.0
753 -- 303 -- 746 -- 349 -- 781 -- 299 -- 90.0
753 -- 338 -- 742 -- 353 -- 767 -- 325 -- 91.0
765 -- 346 -- 740 -- 356 -- 793 -- 341 -- 92.0
750 -- 348 -- 728 -- 355 -- 778 -- 345 -- 93.0
747 -- 345 -- 725 -- 357 -- 775 -- 338 -- 94.0
746 -- 339 -- 718 -- 347 -- 775 -- 336 -- 95.0
736 -- 339 -- 718 -- 347 -- 764 -- 333 -- 96.0
738 -- 331 -- 722 -- 338 -- 766 -- 325 -- 97.0
734 -- 328 -- 714 -- 337 -- 762 -- 322 -- 98.0
732 -- 321 -- 713 -- 333 -- 760 -- 313 -- 99.0
705 -- 292 -- 706 -- 309 -- 711 -- 294 -- 100.0
692 -- 283 -- 696 -- 321 -- 720 -- 279 -- 101.0
692 -- 287 -- 692 -- 333 -- 711 -- 288 -- 102.0
700 -- 293 -- 708 -- 328 -- 729 -- 292 -- 103.0
721 -- 297 -- 722 -- 329 -- 749 -- 294 -- 104.0
721 -- 302 -- 722 -- 337 -- 742 -- 306 -- 105.0
719 -- 307 -- 716 -- 353 -- 747 -- 304 -- 106.0
727 -- 303 -- 724 -- 349 -- 756 -- 302 -- 107.0
732 -- 304 -- 729 -- 350 -- 761 -- 301 -- 108.0
727 -- 304 -- 722 -- 350 -- 755 -- 301 -- 109.0
730 -- 305 -- 724 -- 341 -- 758 -- 302 -- 110.0
728 -- 300 -- 724 -- 346 -- 757 -- 297 -- 111.0
728 -- 300 -- 726 -- 346 -- 757 -- 297 -- 112.0
726 -- 306 -- 723 -- 352 -- 755 -- 303 -- 113.0
732 -- 302 -- 726 -- 348 -- 760 -- 297 -- 114.0
740 -- 322 -- 728 -- 347 -- 764 -- 307 -- 115.0
732 -- 314 -- 738 -- 355 -- 761 -- 312 -- 116.0
737 -- 320 -- 736 -- 366 -- 766 -- 317 -- 117.0
740 -- 314 -- 734 -- 360 -- 769 -- 311 -- 118.0
736 -- 312 -- 730 -- 358 -- 765 -- 309 -- 119.0
750 -- 363 -- 732 -- 369 -- 778 -- 357 -- 120.0
747 -- 359 -- 720 -- 365 -- 776 -- 356 -- 121.0
745 -- 359 -- 722 -- 363 -- 773 -- 356 -- 122.0
736 -- 348 -- 714 -- 355 -- 764 -- 342 -- 123.0
733 -- 341 -- 716 -- 349 -- 761 -- 337 -- 124.0
724 -- 337 -- 706 -- 349 -- 751 -- 328 -- 125.0
731 -- 328 -- 714 -- 343 -- 758 -- 319 -- 126.0
735 -- 325 -- 716 -- 339 -- 763 -- 320 -- 127.0
696 -- 296 -- 702 -- 317 -- 693 -- 290 -- 128.0
695 -- 290 -- 702 -- 327 -- 723 -- 287 -- 129.0
691 -- 282 -- 698 -- 315 -- 715 -- 288 -- 130.0
719 -- 301 -- 710 -- 317 -- 733 -- 288 -- 131.0
708 -- 290 -- 716 -- 328 -- 727 -- 294 -- 132.0
723 -- 305 -- 726 -- 341 -- 752 -- 304 -- 133.0
728 -- 301 -- 728 -- 347 -- 757 -- 300 -- 134.0
741 -- 325 -- 730 -- 351 -- 764 -- 308 -- 135.0
743 -- 300 -- 734 -- 346 -- 772 -- 297 -- 136.0
744 -- 314 -- 729 -- 342 -- 768 -- 298 -- 137.0
743 -- 301 -- 738 -- 347 -- 772 -- 298 -- 138.0
741 -- 294 -- 732 -- 339 -- 770 -- 291 -- 139.0
737 -- 291 -- 734 -- 337 -- 766 -- 288 -- 140.0
739 -- 294 -- 736 -- 340 -- 768 -- 294 -- 141.0
742 -- 293 -- 737 -- 339 -- 771 -- 290 -- 142.0
744 -- 300 -- 740 -- 346 -- 772 -- 297 -- 143.0
748 -- 300 -- 744 -- 346 -- 776 -- 297 -- 144.0
759 -- 315 -- 744 -- 337 -- 785 -- 304 -- 145.0
758 -- 319 -- 744 -- 341 -- 786 -- 313 -- 146.0
